cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Paulo,Lajeado,apartamento,venda,6222.2,4085.1,6317.1,5,,setembro/2026
São Paulo,Lapa,apartamento,venda,9146.3,8087.0,10682.1,26,8.29,setembro/2026
São Paulo,Lapa,apartamento,aluguel,63.2,54.2,80.2,8,8.29,setembro/2026
São Paulo,Lapa de Baixo,apartamento,venda,7369.2,6164.4,9166.7,9,,setembro/2026
São Paulo,Lar,apartamento,venda,7957.5,7555.9,9099.2,6,7.28,setembro/2026
São Paulo,Lar,apartamento,aluguel,48.3,43.2,51.5,15,7.28,setembro/2026
São Paulo,Lauzane Paulista,apartamento,venda,9230.8,6493.1,10591.0,75,6.15,setembro/2026
São Paulo,Lauzane Paulista,apartamento,aluguel,47.3,31.1,55.5,11,6.15,setembro/2026
São Paulo,Liberdade,apartamento,venda,8278.7,7333.3,11200.0,73,8.57,setembro/2026
São Paulo,Liberdade,apartamento,aluguel,59.1,48.6,73.2,19,8.57,setembro/2026
São Paulo,Limão,apartamento,venda,8160.0,7008.3,9292.9,15,,setembro/2026
São Paulo,Limoeiro,apartamento,venda,4646.2,3979.2,5215.8,14,,setembro/2026
São Paulo,Loteamento City Jaragua,apartamento,venda,5932.2,4600.0,6511.6,9,7.91,setembro/2026
São Paulo,Loteamento City Jaragua,apartamento,aluguel,39.1,30.0,40.0,5,7.91,setembro/2026
São Paulo,Loteamento Reserva Raposo,apartamento,venda,6783.0,6609.2,7445.7,8,,setembro/2026
São Paulo,Mandaqui,apartamento,venda,7307.7,6184.2,9270.8,89,5.99,setembro/2026
São Paulo,Mandaqui,apartamento,aluguel,36.5,30.8,48.2,18,5.99,setembro/2026
São Paulo,Maranhão,apartamento,venda,7750.0,6820.3,8720.6,43,7.09,setembro/2026
São Paulo,Maranhão,apartamento,aluguel,45.8,34.2,47.6,5,7.09,setembro/2026
São Paulo,Mirandópolis,apartamento,venda,10318.0,8154.7,13843.8,116,7.14,setembro/2026
São Paulo,Mirandópolis,apartamento,aluguel,61.4,48.7,72.5,18,7.14,setembro/2026
São Paulo,Moema,apartamento,venda,15070.7,11830.5,20763.0,502,5.66,setembro/2026
São Paulo,Moema,apartamento,aluguel,71.1,61.0,98.9,97,5.66,setembro/2026
São Paulo,Mooca,apartamento,venda,10270.8,7919.5,12462.9,305,5.98,setembro/2026
São Paulo,Mooca,apartamento,aluguel,51.2,47.8,64.6,31,5.98,setembro/2026
São Paulo,Morro dos Ingleses,apartamento,venda,9335.9,7595.2,13489.1,21,5.46,setembro/2026
São Paulo,Morro dos Ingleses,apartamento,aluguel,42.5,22.6,60.4,19,5.46,setembro/2026
São Paulo,Morumbi,apartamento,venda,8550.0,5764.1,11217.9,102,8.77,setembro/2026
São Paulo,Morumbi,apartamento,aluguel,62.5,48.9,81.1,41,8.77,setembro/2026
São Paulo,Nossa Senhora do Ó,apartamento,venda,7586.2,6857.1,8250.0,9,6.12,setembro/2026
São Paulo,Nossa Senhora do Ó,apartamento,aluguel,38.7,34.9,47.5,6,6.12,setembro/2026
São Paulo,Nova Klabin,apartamento,venda,13767.6,12102.2,14756.6,14,,setembro/2026
São Paulo,Nova Piraju,apartamento,venda,9848.5,8333.3,12333.3,5,11.6,setembro/2026
São Paulo,Nova Piraju,apartamento,aluguel,95.2,75.0,120.0,7,11.6,setembro/2026
São Paulo,Núcleo Lageado,apartamento,venda,4360.6,4141.8,4871.8,6,,setembro/2026
São Paulo,Pacaembu,apartamento,venda,9822.4,7858.7,14484.2,14,,setembro/2026
São Paulo,Panamby,apartamento,venda,8669.6,7017.7,11046.4,24,8.48,setembro/2026
São Paulo,Panamby,apartamento,aluguel,61.3,45.2,79.7,22,8.48,setembro/2026
São Paulo,Parada,apartamento,venda,6792.3,5395.5,8170.2,6,,setembro/2026
São Paulo,Parada Inglesa,apartamento,venda,9576.9,7938.9,10878.5,83,7.2,setembro/2026
São Paulo,Parada Inglesa,apartamento,aluguel,57.5,47.2,61.1,13,7.2,setembro/2026
São Paulo,Parada XV de Novembro,apartamento,venda,5513.1,4575.7,6443.1,6,,setembro/2026
São Paulo,Paraíso,apartamento,venda,11950.0,9724.0,16524.5,351,5.8,setembro/2026
São Paulo,Paraíso,apartamento,aluguel,57.8,46.0,78.2,68,5.8,setembro/2026
São Paulo,Paraíso do Morumbi,apartamento,venda,7839.2,6396.3,10259.7,34,6.14,setembro/2026
São Paulo,Paraíso do Morumbi,apartamento,aluguel,40.1,28.0,58.0,24,6.14,setembro/2026
São Paulo,Paraisópolis,apartamento,venda,5368.0,3375.1,8346.7,14,10.26,setembro/2026
São Paulo,Paraisópolis,apartamento,aluguel,45.9,39.1,48.3,13,10.26,setembro/2026
São Paulo,Parque Alves de Lima,apartamento,venda,9047.6,8793.1,12274.5,5,,setembro/2026
São Paulo,Parque Artur Alvim,apartamento,venda,5512.8,5000.0,7272.7,5,,setembro/2026
São Paulo,Parque Bairro Morumbi,apartamento,venda,5158.9,4642.2,5645.8,7,,setembro/2026
São Paulo,Parque Boa Esperança,apartamento,venda,4755.1,4691.8,5576.9,5,,setembro/2026
São Paulo,Parque Boturussu,apartamento,venda,6125.9,5536.8,6407.5,6,8.48,setembro/2026
São Paulo,Parque Boturussu,apartamento,aluguel,43.3,42.9,60.3,5,8.48,setembro/2026
São Paulo,Parque Bristol,apartamento,venda,6200.0,5789.5,7142.9,9,7.92,setembro/2026
São Paulo,Parque Bristol,apartamento,aluguel,40.9,38.1,43.3,11,7.92,setembro/2026
São Paulo,Parque Colonial,apartamento,venda,13092.8,10307.6,15798.6,6,8.71,setembro/2026
São Paulo,Parque Colonial,apartamento,aluguel,95.0,68.6,100.6,5,8.71,setembro/2026
São Paulo,Parque da Mooca,apartamento,venda,8974.4,7727.9,12795.4,39,7.09,setembro/2026
São Paulo,Parque da Mooca,apartamento,aluguel,53.0,48.2,56.4,13,7.09,setembro/2026
São Paulo,Parque da Vila Prudente,apartamento,venda,10407.0,8549.3,11201.3,15,5.77,setembro/2026
São Paulo,Parque da Vila Prudente,apartamento,aluguel,50.0,47.7,50.6,7,5.77,setembro/2026
São Paulo,Parque das Paineiras,apartamento,venda,5987.7,5318.7,6315.1,16,8.18,setembro/2026
São Paulo,Parque das Paineiras,apartamento,aluguel,40.8,40.7,42.9,5,8.18,setembro/2026
São Paulo,Parque do Carmo,apartamento,aluguel,26.9,25.6,32.5,9,,setembro/2026
São Paulo,Parque do Morumbi,apartamento,venda,11733.5,10842.3,12158.7,8,7.75,setembro/2026
São Paulo,Parque do Morumbi,apartamento,aluguel,75.8,67.3,88.8,10,7.75,setembro/2026
São Paulo,Parque Esmeralda,apartamento,venda,5714.3,4277.8,6224.3,7,8.48,setembro/2026
São Paulo,Parque Esmeralda,apartamento,aluguel,40.4,36.8,53.6,7,8.48,setembro/2026
São Paulo,Parque Fernanda,apartamento,venda,7493.7,4581.1,10156.2,16,,setembro/2026
São Paulo,Parque Flamengo,apartamento,venda,4423.1,3983.3,4807.7,5,,setembro/2026
São Paulo,Parque Fongaro,apartamento,venda,3925.5,3243.3,5136.6,8,,setembro/2026
São Paulo,Parque Imperial,apartamento,venda,9032.7,7909.8,11418.8,20,5.91,setembro/2026
São Paulo,Parque Imperial,apartamento,aluguel,44.5,41.9,48.2,14,5.91,setembro/2026
São Paulo,Parque Independência,apartamento,venda,7500.0,7155.2,9349.4,5,,setembro/2026
São Paulo,Parque Industrial Tomas Edson,apartamento,venda,11306.6,10853.3,12230.9,12,7.8,setembro/2026
São Paulo,Parque Industrial Tomas Edson,apartamento,aluguel,73.5,64.6,82.9,7,7.8,setembro/2026
São Paulo,Parque Ipê,apartamento,venda,6102.0,5920.3,6659.1,6,7.81,setembro/2026
São Paulo,Parque Ipê,apartamento,aluguel,39.7,30.5,47.2,10,7.81,setembro/2026
São Paulo,Parque Mandaqui,apartamento,venda,7142.9,6123.9,8406.7,47,5.96,setembro/2026
São Paulo,Parque Mandaqui,apartamento,aluguel,35.5,25.9,38.4,6,5.96,setembro/2026
São Paulo,Parque Maria Helena,apartamento,venda,6363.6,6333.3,6607.1,5,6.98,setembro/2026
São Paulo,Parque Maria Helena,apartamento,aluguel,37.0,35.5,51.3,11,6.98,setembro/2026
São Paulo,Parque Maria Luiza,apartamento,venda,8750.0,5682.9,10000.0,5,,setembro/2026
São Paulo,Parque Munhoz,apartamento,venda,5930.2,5410.4,6715.9,51,7.43,setembro/2026
São Paulo,Parque Munhoz,apartamento,aluguel,36.7,33.5,39.5,15,7.43,setembro/2026
São Paulo,Parque Nações Unidas,apartamento,venda,4253.6,3863.1,5155.1,8,7.93,setembro/2026
São Paulo,Parque Nações Unidas,apartamento,aluguel,28.1,23.6,32.8,18,7.93,setembro/2026
São Paulo,Parque Novo Mundo,apartamento,venda,6791.0,5648.6,7054.1,7,,setembro/2026
São Paulo,Parque Panamericano,apartamento,aluguel,37.8,34.2,39.3,7,,setembro/2026
São Paulo,Parque Paulistano,apartamento,aluguel,34.6,27.9,37.0,6,,setembro/2026
São Paulo,Parque Peruche,apartamento,venda,7432.4,6603.8,8671.4,28,,setembro/2026
São Paulo,Parque Rebouças,apartamento,venda,8481.0,7500.0,9047.6,18,6.74,setembro/2026
São Paulo,Parque Rebouças,apartamento,aluguel,47.6,45.1,52.6,17,6.74,setembro/2026
São Paulo,Parque Regina,apartamento,aluguel,35.9,34.1,46.7,6,,setembro/2026
São Paulo,Parque Residencial da Lapa,apartamento,venda,6451.7,5304.6,10348.2,12,,setembro/2026
São Paulo,Parque Residencial Julia,apartamento,venda,8696.5,8141.0,8940.9,8,6.15,setembro/2026
São Paulo,Parque Residencial Julia,apartamento,aluguel,44.6,41.7,50.4,9,6.15,setembro/2026
São Paulo,Parque Santa Rita,apartamento,aluguel,32.9,28.0,36.2,12,,setembro/2026
São Paulo,Parque São Jorge,apartamento,venda,11602.6,9852.5,13272.1,68,7.3,setembro/2026
São Paulo,Parque São Jorge,apartamento,aluguel,70.6,61.1,83.3,12,7.3,setembro/2026
São Paulo,Parque São Lourenço,apartamento,venda,5200.0,4460.0,5555.6,13,,setembro/2026
São Paulo,Parque São Luís,apartamento,aluguel,32.7,28.3,33.7,7,,setembro/2026
São Paulo,Parque Sevilha,apartamento,venda,7042.5,5585.6,7500.0,8,,setembro/2026
São Paulo,Parque Tomas Saraiva,apartamento,venda,5294.1,4315.1,6198.3,5,,setembro/2026
São Paulo,Parque Vitória,apartamento,aluguel,58.1,51.6,59.5,11,,setembro/2026
São Paulo,Pedreira,apartamento,aluguel,36.0,23.2,47.9,7,,setembro/2026
São Paulo,Penha de França,apartamento,venda,7246.8,6101.7,8611.7,77,6.77,setembro/2026
São Paulo,Penha de França,apartamento,aluguel,40.9,36.2,47.2,24,6.77,setembro/2026
São Paulo,Perdizes,apartamento,venda,13492.1,10075.3,17707.0,243,6.07,setembro/2026
São Paulo,Perdizes,apartamento,aluguel,68.2,43.8,100.0,41,6.07,setembro/2026
São Paulo,Pinheiros,apartamento,venda,15875.5,11793.0,20943.3,304,6.48,setembro/2026
São Paulo,Pinheiros,apartamento,aluguel,85.7,62.3,118.3,90,6.48,setembro/2026
São Paulo,Piqueri,apartamento,venda,6253.5,4826.9,6695.7,6,6.77,setembro/2026
São Paulo,Piqueri,apartamento,aluguel,35.3,26.6,41.7,7,6.77,setembro/2026
São Paulo,Pirajussara,apartamento,venda,5165.9,3601.1,6367.4,6,,setembro/2026
São Paulo,Pirituba,apartamento,venda,6861.8,5681.5,7843.4,10,5.4,setembro/2026
São Paulo,Pirituba,apartamento,aluguel,30.9,30.2,43.9,5,5.4,setembro/2026
São Paulo,Planalto Paulista,apartamento,venda,11034.5,8756.8,12928.6,51,6.37,setembro/2026
São Paulo,Planalto Paulista,apartamento,aluguel,58.6,50.2,67.7,12,6.37,setembro/2026
São Paulo,Ponte Rasa,apartamento,venda,6822.2,6055.6,7300.0,6,,setembro/2026
São Paulo,Portal do Morumbi,apartamento,venda,7042.3,6896.6,9312.5,5,,setembro/2026
São Paulo,Praça da Árvore,apartamento,venda,12834.6,10587.7,14072.1,54,,setembro/2026
São Paulo,Quarta Parada,apartamento,venda,13318.3,11785.9,14999.5,12,5.3,setembro/2026
São Paulo,Quarta Parada,apartamento,aluguel,58.8,46.7,84.0,5,5.3,setembro/2026
São Paulo,Quinta da Paineira,apartamento,venda,7000.0,6136.2,8463.4,7,,setembro/2026
São Paulo,Real Parque,apartamento,venda,7826.1,6187.5,12434.2,41,7.31,setembro/2026
São Paulo,Real Parque,apartamento,aluguel,47.7,28.4,61.0,6,7.31,setembro/2026
São Paulo,República,apartamento,venda,10933.3,6666.7,13750.8,44,6.83,setembro/2026
São Paulo,República,apartamento,aluguel,62.2,50.0,84.5,9,6.83,setembro/2026
São Paulo,Sacomã,apartamento,venda,7241.4,6083.3,9000.0,65,7.06,setembro/2026
São Paulo,Sacomã,apartamento,aluguel,42.6,37.5,49.2,18,7.06,setembro/2026
São Paulo,Santa Cecília,apartamento,venda,10527.8,8391.9,12801.2,103,6.08,setembro/2026
São Paulo,Santa Cecília,apartamento,aluguel,53.3,41.3,72.7,24,6.08,setembro/2026
São Paulo,Santa Efigênia,apartamento,venda,5945.9,5569.9,10370.7,7,,setembro/2026
São Paulo,Santa Teresinha,apartamento,venda,11044.8,8333.3,14827.6,101,,setembro/2026
São Paulo,Santana,apartamento,venda,10294.1,7612.0,13333.3,367,7.78,setembro/2026
São Paulo,Santana,apartamento,aluguel,66.7,40.5,74.9,51,7.78,setembro/2026
São Paulo,Santo Amaro,apartamento,venda,11008.0,8250.0,13636.4,193,8.01,setembro/2026
São Paulo,Santo Amaro,apartamento,aluguel,73.5,54.0,90.6,44,8.01,setembro/2026
São Paulo,São João Clímaco,apartamento,venda,5414.0,5163.1,5722.3,7,,setembro/2026
São Paulo,São Judas,apartamento,venda,10559.9,7298.7,11920.8,38,6.47,setembro/2026
São Paulo,São Judas,apartamento,aluguel,56.9,56.8,58.2,5,6.47,setembro/2026
São Paulo,São Lucas,apartamento,venda,7414.0,6541.7,9050.3,102,6.7,setembro/2026
São Paulo,São Lucas,apartamento,aluguel,41.4,37.7,46.8,11,6.7,setembro/2026
São Paulo,São Mateus,apartamento,venda,5780.6,5394.0,6181.8,6,,setembro/2026
São Paulo,São Miguel Paulista,apartamento,venda,5617.2,4172.5,6808.4,26,6.28,setembro/2026
São Paulo,São Miguel Paulista,apartamento,aluguel,29.4,27.8,34.9,5,6.28,setembro/2026
São Paulo,Sapopemba,apartamento,venda,7142.9,5892.9,7932.9,9,7.38,setembro/2026
São Paulo,Sapopemba,apartamento,aluguel,43.9,41.9,48.2,9,7.38,setembro/2026
São Paulo,Saúde,apartamento,venda,9857.1,7571.4,12262.3,253,6.78,setembro/2026
São Paulo,Saúde,apartamento,aluguel,55.7,43.5,78.1,29,6.78,setembro/2026
São Paulo,Sé,apartamento,venda,7407.4,6250.0,7567.6,9,,setembro/2026
São Paulo,Sítio da Figueira,apartamento,venda,8617.0,6730.8,9259.3,9,,setembro/2026
São Paulo,Sítio do Mandaqui,apartamento,venda,6140.4,5961.5,6666.7,5,,setembro/2026
São Paulo,Sítio Pinheirinho,apartamento,venda,6153.8,5696.4,6200.0,5,,setembro/2026
São Paulo,Socorro,apartamento,venda,10634.9,8571.4,11164.2,5,5.97,setembro/2026
São Paulo,Socorro,apartamento,aluguel,52.9,47.1,55.6,13,5.97,setembro/2026
São Paulo,Sumaré,apartamento,venda,12611.6,10507.1,16158.6,34,4.78,setembro/2026
São Paulo,Sumaré,apartamento,aluguel,50.2,44.7,83.9,7,4.78,setembro/2026
São Paulo,Sumarezinho,apartamento,venda,13636.8,11159.6,18399.2,24,8.8,setembro/2026
São Paulo,Sumarezinho,apartamento,aluguel,100.0,96.2,127.3,9,8.8,setembro/2026
São Paulo,Tatuapé,apartamento,venda,10908.2,8571.5,13639.6,787,7.0,setembro/2026
São Paulo,Tatuapé,apartamento,aluguel,63.6,50.0,76.9,157,7.0,setembro/2026
São Paulo,Tremembé,apartamento,venda,7357.3,6117.3,9668.8,18,,setembro/2026
São Paulo,Tucuruvi,apartamento,venda,9512.2,7473.7,11457.1,105,7.23,setembro/2026
São Paulo,Tucuruvi,apartamento,aluguel,57.3,45.8,87.6,15,7.23,setembro/2026
São Paulo,V Mariana,apartamento,venda,10000.0,7935.8,12533.3,9,,setembro/2026
São Paulo,Várzea de Baixo,apartamento,venda,12650.7,10391.3,13157.9,5,,setembro/2026
São Paulo,Veleiros,apartamento,aluguel,47.9,47.1,51.9,5,,setembro/2026
São Paulo,Vila Albertina,apartamento,venda,7736.4,5700.0,8738.2,7,,setembro/2026
São Paulo,Vila Alexandria,apartamento,venda,9206.3,7490.6,10000.0,7,,setembro/2026
São Paulo,Vila Alpina,apartamento,venda,6804.4,5972.6,8650.0,50,4.32,setembro/2026
São Paulo,Vila Alpina,apartamento,aluguel,24.5,24.0,36.7,5,4.32,setembro/2026
São Paulo,Vila Amália,apartamento,venda,8055.8,6674.7,9150.0,21,,setembro/2026
São Paulo,Vila Amélia,apartamento,venda,6041.7,5251.4,6541.4,10,6.75,setembro/2026
São Paulo,Vila Amélia,apartamento,aluguel,34.0,33.3,42.9,5,6.75,setembro/2026
São Paulo,Vila Anastácio,apartamento,venda,12360.3,11187.6,13434.0,20,,setembro/2026
São Paulo,Vila Andrade,apartamento,venda,8139.5,6041.9,9813.5,207,7.8,setembro/2026
São Paulo,Vila Andrade,apartamento,aluguel,52.9,42.5,65.6,53,7.8,setembro/2026
São Paulo,Vila Antonieta,apartamento,venda,6823.1,6396.3,7792.9,22,6.89,setembro/2026
São Paulo,Vila Antonieta,apartamento,aluguel,39.2,36.8,42.3,6,6.89,setembro/2026
São Paulo,Vila Antonina,apartamento,venda,8771.5,8243.2,9642.9,21,,setembro/2026
São Paulo,Vila Araguaia,apartamento,venda,6666.7,6257.4,6875.0,5,,setembro/2026
São Paulo,Vila Aricanduva,apartamento,venda,7142.9,6428.6,7535.7,13,,setembro/2026
São Paulo,Vila Aurora (Zona Norte),apartamento,venda,7268.0,6412.3,8080.4,12,,setembro/2026
São Paulo,Vila Azevedo,apartamento,venda,9571.4,8099.2,10593.1,19,,setembro/2026
São Paulo,Vila Barreto,apartamento,venda,6646.6,6098.0,7531.0,42,,setembro/2026
São Paulo,Vila Baruel,apartamento,venda,15681.9,15681.9,16897.4,5,,setembro/2026
São Paulo,Vila Beatriz,apartamento,venda,7323.5,6437.5,8099.7,6,,setembro/2026
São Paulo,Vila Bela,apartamento,venda,7569.2,7222.1,7814.0,18,,setembro/2026
São Paulo,Vila Bela Vista (Zona Norte),apartamento,venda,6020.4,5728.5,6762.9,7,,setembro/2026
São Paulo,Vila Bertioga,apartamento,venda,11024.8,8918.3,12849.2,54,,setembro/2026
São Paulo,Vila Brasilina,apartamento,venda,6956.5,6415.1,8755.9,11,,setembro/2026
São Paulo,Vila Brasílio Machado,apartamento,venda,9128.8,8140.6,12351.9,20,,setembro/2026
São Paulo,Vila Buarque,apartamento,venda,8943.5,7642.2,11027.6,32,7.49,setembro/2026
São Paulo,Vila Buarque,apartamento,aluguel,55.8,45.9,74.5,7,7.49,setembro/2026
São Paulo,Vila Butantã,apartamento,venda,7391.3,6455.9,9259.3,9,13.7,setembro/2026
São Paulo,Vila Butantã,apartamento,aluguel,84.4,50.1,112.1,8,13.7,setembro/2026
São Paulo,Vila Califórnia,apartamento,venda,7512.2,7071.4,8142.9,17,7.3,setembro/2026
São Paulo,Vila Califórnia,apartamento,aluguel,45.7,39.0,62.5,5,7.3,setembro/2026
São Paulo,Vila Campestre,apartamento,venda,6300.0,4722.2,8082.2,13,7.47,setembro/2026
São Paulo,Vila Campestre,apartamento,aluguel,39.2,32.3,46.8,10,7.47,setembro/2026
São Paulo,Vila Canero,apartamento,venda,9549.2,8589.7,10613.3,56,,setembro/2026
São Paulo,Vila Caraguatá,apartamento,venda,6087.0,5444.4,6753.8,9,,setembro/2026
São Paulo,Vila Carlos de Campos,apartamento,venda,7500.0,7105.3,8552.6,33,,setembro/2026
São Paulo,Vila Carmosina,apartamento,venda,5090.9,4434.4,6396.6,13,8.98,setembro/2026
São Paulo,Vila Carmosina,apartamento,aluguel,38.1,31.4,41.9,9,8.98,setembro/2026
São Paulo,Vila Carrão,apartamento,venda,8575.8,7176.1,11526.7,215,7.21,setembro/2026
São Paulo,Vila Carrão,apartamento,aluguel,51.5,39.5,64.8,38,7.21,setembro/2026
São Paulo,Vila Clarice,apartamento,venda,5652.2,5032.3,6432.3,10,,setembro/2026
São Paulo,Vila Clementino,apartamento,venda,12083.7,9558.7,16289.0,386,6.4,setembro/2026
São Paulo,Vila Clementino,apartamento,aluguel,64.4,51.6,85.9,85,6.4,setembro/2026
São Paulo,Vila Congonhas,apartamento,venda,8985.0,7697.8,11145.7,14,,setembro/2026
São Paulo,Vila Constança,apartamento,venda,7523.6,6090.5,9009.9,14,7.15,setembro/2026
São Paulo,Vila Constança,apartamento,aluguel,44.8,39.1,47.7,5,7.15,setembro/2026
São Paulo,Vila Cordeiro,apartamento,venda,15542.5,14095.7,17164.2,13,7.49,setembro/2026
São Paulo,Vila Cordeiro,apartamento,aluguel,97.0,58.9,116.7,9,7.49,setembro/2026
São Paulo,Vila Cosmopolita,apartamento,aluguel,24.8,20.7,27.4,17,,setembro/2026
São Paulo,Vila Costa Melo,apartamento,venda,6111.8,5466.6,6391.3,10,,setembro/2026
São Paulo,Vila Cruzeiro,apartamento,venda,14457.8,13142.9,15741.6,57,,setembro/2026
São Paulo,Vila Curuçá,apartamento,venda,6000.0,4543.2,6638.3,9,,setembro/2026
São Paulo,Vila da Saúde,apartamento,venda,9782.6,8060.9,11815.8,117,5.75,setembro/2026
São Paulo,Vila da Saúde,apartamento,aluguel,46.9,41.7,59.0,5,5.75,setembro/2026
São Paulo,Vila das Belezas,apartamento,venda,7877.4,6630.8,8877.5,10,,setembro/2026
São Paulo,Vila das Mercês,apartamento,venda,7162.2,5788.1,8347.8,43,6.97,setembro/2026
São Paulo,Vila das Mercês,apartamento,aluguel,41.6,28.3,49.5,20,6.97,setembro/2026
São Paulo,Vila Deodoro,apartamento,venda,7500.0,6290.5,8307.1,11,,setembro/2026
São Paulo,Vila Diva (Zona Leste),apartamento,venda,7587.4,7120.0,7844.9,8,,setembro/2026
São Paulo,Vila do Bosque,apartamento,venda,9009.0,8273.6,9697.1,6,,setembro/2026
São Paulo,Vila do Castelo,apartamento,venda,6575.8,6002.3,8310.7,10,,setembro/2026
São Paulo,Vila do Encontro,apartamento,venda,6375.0,5611.9,6934.9,7,8.7,setembro/2026
São Paulo,Vila do Encontro,apartamento,aluguel,46.2,41.9,52.9,5,8.7,setembro/2026
São Paulo,Vila Dom Pedro I,apartamento,venda,10256.4,8204.5,11874.7,54,6.68,setembro/2026
São Paulo,Vila Dom Pedro I,apartamento,aluguel,57.1,42.9,67.3,7,6.68,setembro/2026
São Paulo,Vila Dom Pedro II,apartamento,venda,8571.4,8120.1,9391.9,23,7.45,setembro/2026
São Paulo,Vila Dom Pedro II,apartamento,aluguel,53.2,47.9,57.9,9,7.45,setembro/2026
São Paulo,Vila Domitila,apartamento,venda,7301.6,6458.3,7746.5,17,,setembro/2026
São Paulo,Vila Ema,apartamento,venda,7001.6,6131.4,8622.9,94,7.63,setembro/2026
São Paulo,Vila Ema,apartamento,aluguel,44.5,37.1,50.0,27,7.63,setembro/2026
São Paulo,Vila Esperança,apartamento,venda,8142.9,7184.2,9444.4,29,7.0,setembro/2026
São Paulo,Vila Esperança,apartamento,aluguel,47.5,44.9,54.2,8,7.0,setembro/2026
São Paulo,Vila Ester (Zona Norte),apartamento,venda,11713.0,8111.1,14015.2,57,,setembro/2026
São Paulo,Vila Firmiano Pinto,apartamento,venda,10373.7,8719.8,12583.2,70,7.69,setembro/2026
São Paulo,Vila Firmiano Pinto,apartamento,aluguel,66.5,37.7,81.8,10,7.69,setembro/2026
São Paulo,Vila Formosa,apartamento,venda,8421.1,6800.0,10622.4,225,6.65,setembro/2026
São Paulo,Vila Formosa,apartamento,aluguel,46.7,34.5,62.9,38,6.65,setembro/2026
São Paulo,Vila Gea,apartamento,venda,9589.3,9229.3,10234.5,18,,setembro/2026
São Paulo,Vila Gertrudes,apartamento,venda,17241.9,15802.3,19661.0,27,8.12,setembro/2026
São Paulo,Vila Gertrudes,apartamento,aluguel,116.7,89.9,129.0,9,8.12,setembro/2026
São Paulo,Vila Gomes,apartamento,venda,9176.1,8496.0,10026.1,8,,setembro/2026
São Paulo,Vila Gomes Cardim,apartamento,venda,11037.7,9434.6,13194.1,235,6.04,setembro/2026
São Paulo,Vila Gomes Cardim,apartamento,aluguel,55.6,46.8,66.0,22,6.04,setembro/2026
São Paulo,Vila Granada,apartamento,venda,8137.9,6937.0,8377.1,6,,setembro/2026
São Paulo,Vila Guaca,apartamento,venda,9992.0,7500.0,10731.7,9,,setembro/2026
São Paulo,Vila Guarani (Zona Sul),apartamento,venda,9895.8,8172.5,11973.1,131,6.11,setembro/2026
São Paulo,Vila Guarani (Zona Sul),apartamento,aluguel,50.4,43.8,57.4,36,6.11,setembro/2026
São Paulo,Vila Guilherme,apartamento,venda,8511.1,7439.7,10076.9,60,6.37,setembro/2026
São Paulo,Vila Guilherme,apartamento,aluguel,45.2,38.6,51.2,22,6.37,setembro/2026
São Paulo,Vila Guilhermina,apartamento,venda,7431.8,6341.5,8242.4,29,8.3,setembro/2026
São Paulo,Vila Guilhermina,apartamento,aluguel,51.4,43.0,57.7,9,8.3,setembro/2026
São Paulo,Vila Gumercindo,apartamento,venda,9529.3,7965.0,11323.4,182,6.47,setembro/2026
São Paulo,Vila Gumercindo,apartamento,aluguel,51.4,46.7,60.0,17,6.47,setembro/2026
São Paulo,Vila Gustavo,apartamento,venda,8582.1,7047.7,9986.3,26,6.84,setembro/2026
São Paulo,Vila Gustavo,apartamento,aluguel,48.9,46.5,58.1,5,6.84,setembro/2026
São Paulo,Vila Hamburguesa,apartamento,venda,11997.3,11090.7,13157.9,36,,setembro/2026
São Paulo,Vila Independência,apartamento,venda,8818.2,8190.2,9564.8,19,,setembro/2026
São Paulo,Vila Indiana,apartamento,venda,8848.9,7633.3,9432.0,8,,setembro/2026
São Paulo,Vila Industrial,apartamento,venda,6260.6,5547.0,7028.9,24,7.84,setembro/2026
São Paulo,Vila Industrial,apartamento,aluguel,40.9,36.7,44.4,5,7.84,setembro/2026
São Paulo,Vila Invernada,apartamento,venda,7699.7,6238.4,9565.0,20,8.35,setembro/2026
São Paulo,Vila Invernada,apartamento,aluguel,53.6,35.5,55.6,13,8.35,setembro/2026
São Paulo,Vila Ipojuca,apartamento,venda,11470.6,10042.4,12512.8,15,5.43,setembro/2026
São Paulo,Vila Ipojuca,apartamento,aluguel,51.9,40.4,79.1,6,5.43,setembro/2026
São Paulo,Vila Irmãos Arnoni,apartamento,venda,8235.3,7227.9,11742.4,12,,setembro/2026
São Paulo,Vila Isa,apartamento,venda,9672.1,8600.8,10781.2,7,,setembro/2026
São Paulo,Vila Isolina Mazzei,apartamento,venda,8056.6,7300.0,8915.7,13,,setembro/2026
São Paulo,Vila Ivg,apartamento,venda,6700.0,6527.8,7200.0,9,,setembro/2026
São Paulo,Vila Ivone,apartamento,venda,7238.0,6098.9,7755.1,6,,setembro/2026
São Paulo,Vila Jacuí,apartamento,venda,6106.4,4693.4,7651.0,7,6.78,setembro/2026
São Paulo,Vila Jacuí,apartamento,aluguel,34.5,28.2,39.4,11,6.78,setembro/2026
São Paulo,Vila Jaguara,apartamento,aluguel,41.7,32.3,45.5,5,,setembro/2026
São Paulo,Vila Jaraguá,apartamento,venda,5629.3,5065.6,6243.6,6,,setembro/2026
